Row,domain,phylum,class,order,family,genus,species,notes,Unnamed: 9,classification,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,deepMicrobes genus classification,deepMicrobes genus confidence,deepMicrobes species classification,deepMicrobes species confidence,Unnamed: 30,
RUG556.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900315925,,,,,,,,,,,,,,,,g__UBA1217,0.0075,s__RC9 sp900316045,0.2259,d__Bacteria,d__Bacteria
RUG557.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900320325,,,,,,,,,,,,,,,,g__RUG658,0.0092,s__RC9 sp900316045,0.2727,d__Bacteria,d__Bacteria
RUG558.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900318535,,,,,,,,,,,,,,,,g__RUG410,0.0067,s__C941 sp900318335,0.0337,d__Bacteria,d__Bacteria
RUG559.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900318065,,,,,,,,,,,,,,,,g__RUG658,0.0074,s__Megasphaera_B hexanoica,0.0226,d__Bacteria,d__Bacteria
RUG560.fa,,,,,,,,,,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__RUG410;s__RUG410 sp900320035,,,,,,,,,,,,,,,,g__UBA1217,0.0087,s__Prevotella sp900314715,0.0492,d__Bacteria,d__Bacteria
RUG561.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900320325,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__Succiniclasticum sp900315925,0.0507,d__Bacteria,d__Bacteria
RUG562.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900318625,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__Sharpea azabuensis,0.0327,d__Bacteria,d__Bacteria
RUG563.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__RUG563;s__RUG563 sp900320085,,,,,,,,,,,,,,,,g__Fibrobacter,0.0411,s__UBA1711 sp900319865,0.0107,d__Bacteria,d__Bacteria
RUG564.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900316045,,,,,,,,,,,,,,,,g__UBA1217,0.0078,s__Sharpea azabuensis,0.1599,d__Bacteria,d__Bacteria
RUG565.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_H;s__Eubacterium_H sp902783945,,,,,,,,,,,,,,,,g__UBA2883,0.0068,s__Bacillus licheniformis,0.032,d__Bacteria,d__Bacteria
RUG566.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900316555,,,,,,,,,,,,,,,,g__UBA1217,0.0099,s__Megasphaera_B hexanoica,0.0619,d__Bacteria,d__Bacteria
RUG567.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG420;s__RUG420 sp900317085,,,,,,,,,,,,,,,,g__UBA1217,0.0089,s__ER4 sp900317525,0.1216,d__Archaea(reject),d__Archaea(reject)
RUG568.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900320185,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__UBA2862 sp900315585,0.0787,d__Bacteria,d__Bacteria
RUG569.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4372;s__UBA4372 sp900320565,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__C941 sp900318335,0.0105,d__Bacteria(reject),d__Bacteria(reject)
RUG570.fa,,,,,,,,,,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp900316905,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0448,s__Sharpea azabuensis,0.3029,d__Bacteria,d__Bacteria
RUG571.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900320255,,,,,,,,,,,,,,,,g__UBA1217,0.0074,s__C941 sp900318335,0.0259,d__Bacteria,d__Bacteria
RUG572.fa,,,,,,,,,,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__RUG572;s__RUG572 sp900320225,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0373,s__CAG-110 sp900316335,0.1019,d__Bacteria,d__Bacteria
RUG573.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp900320235,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0208,s__Methanobrevibacter_B sp900314605,0.1941,d__Bacteria,d__Bacteria
RUG574.fa,,,,,,,,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Ruminobacter;s__Ruminobacter amylophilus,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__UBA5026 sp900313725,0.0958,d__Bacteria,d__Bacteria
RUG575.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900320245,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__C941 sp900318335,0.0106,d__Bacteria,d__Bacteria
RUG576.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG099;s__RUG099 sp900320285,,,,,,,,,,,,,,,,g__RUG658,0.0073,s__Ruminococcus_E sp900100595,0.0134,d__Bacteria,d__Bacteria
RUG577.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900316285,,,,,,,,,,,,,,,,g__UBA1217,0.0075,s__Prevotella sp900316015,0.0885,d__Bacteria,d__Bacteria
RUG578.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900320325,,,,,,,,,,,,,,,,g__UBA1217,0.0066,s__RC9 sp900316045,0.1565,d__Bacteria,d__Bacteria
RUG579.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900320365,,,,,,,,,,,,,,,,g__UBA1217,0.0106,s__UBA1777 sp900317375,0.2441,d__Bacteria(reject),d__Bacteria(reject)
RUG580.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp900317375,,,,,,,,,,,,,,,,g__RUG410,0.0065,s__Ruminococcus_E sp900100595,0.2563,d__Bacteria,d__Bacteria
RUG581.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900320415,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__Olsenella umbonata,0.022,d__Bacteria,d__Bacteria
RUG582.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900318625,,,,,,,,,,,,,,,,g__UBA1217,0.0106,s__Prevotella sp900315775,0.0147,d__Bacteria,d__Bacteria
RUG583.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900320385,,,,,,,,,,,,,,,,g__UBA1217,0.0079,s__Prevotella sp900320255,0.0292,d__Bacteria,d__Bacteria
RUG584.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp900320345,,,,,,,,,,,,,,,,g__UBA1217,0.0084,s__C941 sp900318335,0.0065,d__Bacteria,d__Bacteria
RUG585.fa,,,,,,,,,,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Rs-D84;s__Rs-D84 sp900320405,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__Bifidobacterium globosum,0.0904,d__Bacteria,d__Bacteria
RUG586.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp900316505,,,,,,,,,,,,,,,,g__UBA1217,0.0101,s__Prevotella sp900316295,0.0409,d__Bacteria,d__Bacteria
RUG587.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__F082;s__F082 sp900317155,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Methanobrevibacter_A sp900319535,0.0543,d__Bacteria,d__Bacteria
RUG588.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900320335,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__Ruminobacter amylophilus,0.0452,d__Bacteria,d__Bacteria
RUG589.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900316295,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__Kandleria vitulina,0.1868,d__Bacteria,d__Bacteria
RUG590.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900317845,,,,,,,,,,,,,,,,g__UBA1217,0.0106,s__RUG572 sp900320225,0.0229,d__Bacteria,d__Bacteria
RUG591.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__RUG591;s__RUG591 sp900320425,,,,,,,,,,,,,,,,g__RUG658,0.0099,s__Methanobrevibacter_B sp900314605,0.0585,d__Bacteria,d__Bacteria
RUG592.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG592;s__RUG592 sp900320535,,,,,,,,,,,,,,,,g__UBA1217,0.0104,s__Methanobrevibacter_A sp900319535,0.1177,d__Bacteria,d__Bacteria
RUG593.fa,,,,,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900320515,,,,,,,,,,,,,,,,g__UBA1217,0.0082,s__Methanobrevibacter_A sp900319535,0.1389,d__Archaea,d__Archaea
RUG594.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UBA2730;s__UBA2730 sp900320505,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.017,s__Methanobrevibacter_A sp900319535,0.0633,d__Bacteria,d__Bacteria
RUG595.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900317555,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__Ruminococcus_E sp900316555,0.119,d__Bacteria,d__Bacteria
RUG596.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900320485,,,,,,,,,,,,,,,,g__UBA1217,0.0087,s__RC9 sp900316045,0.085,d__Bacteria,d__Bacteria
RUG597.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp900320455,,,,,,,,,,,,,,,,g__UBA1217,0.0099,s__RUG420 sp900317985,0.0605,d__Bacteria,d__Bacteria
RUG598.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4372;s__UBA4372 sp900320435,,,,,,,,,,,,,,,,g__UBA2883,0.0066,s__UBA2810 sp900317945,0.0394,d__Bacteria,d__Bacteria
RUG599.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900320445,,,,,,,,,,,,,,,,g__UBA1217,0.0091,s__Sharpea azabuensis,0.0986,d__Bacteria,d__Bacteria
RUG600.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900317745,,,,,,,,,,,,,,,,g__UBA2883,0.0071,s__Methanobrevibacter_A sp900319535,0.0403,d__Bacteria,d__Bacteria
RUG601.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp900320465,,,,,,,,,,,,,,,,g__UBA1217,0.0107,s__UBA1213 sp900322145,0.0314,d__Bacteria,d__Bacteria
RUG602.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900320585,,,,,,,,,,,,,,,,g__UBA1217,0.007,s__UBA1711 sp900319865,0.0073,d__Bacteria,d__Bacteria
RUG603.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900320545,,,,,,,,,,,,,,,,g__UBA1217,0.0101,s__RUG369 sp900317365,0.0685,d__Bacteria,d__Bacteria
RUG604.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D sp900319075,,,,,,,,,,,,,,,,g__UBA1217,0.0081,s__Bacillus licheniformis,0.0317,d__Bacteria,d__Bacteria
RUG605.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900100595,,,,,,,,,,,,,,,,g__UBA1217,0.0086,s__RUG420 sp900317985,0.4849,d__Bacteria,d__Bacteria
RUG606.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4372;s__UBA4372 sp900320565,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__C941 sp900318335,0.0405,d__Bacteria(reject),d__Bacteria(reject)
RUG607.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_H;s__Eubacterium_H sp900317175,,,,,,,,,,,,,,,,g__UBA1217,0.0076,s__Ruminococcus_E sp900317315,0.5102,d__Bacteria,d__Bacteria
RUG608.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp900320595,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__CAG-110 sp900315595,0.0315,d__Bacteria,d__Bacteria
RUG609.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1066;s__UBA1066 sp900320575,,,,,,,,,,,,,,,,g__UBA1217,0.0085,s__ER4 sp900317525,0.0296,d__Bacteria,d__Bacteria
RUG610.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA4951;s__UBA4951 sp900320745,,,,,,,,,,,,,,,,g__UBA1217,0.0085,s__Acidaminococcus sp900315205,0.0091,d__Bacteria,d__Bacteria
RUG611.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1066;s__UBA1066 sp900320615,,,,,,,,,,,,,,,,g__UBA1217,0.0107,s__Prevotella copri,0.1642,d__Bacteria,d__Bacteria
RUG612.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG612;s__RUG612 sp900320605,,,,,,,,,,,,,,,,g__UBA1217,0.0081,s__RUG306 sp900316075,0.0645,d__Bacteria,d__Bacteria
RUG613.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900320025,,,,,,,,,,,,,,,,g__UBA1217,0.0104,s__Olsenella umbonata,0.0576,d__Bacteria,d__Bacteria
RUG614.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4372;s__UBA4372 sp900320715,,,,,,,,,,,,,,,,g__UBA1217,0.0103,s__RUG420 sp900317985,0.0498,d__Bacteria,d__Bacteria
RUG615.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900321715,,,,,,,,,,,,,,,,g__UBA1217,0.0075,s__Sharpea azabuensis,0.0592,d__Bacteria,d__Bacteria
RUG616.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_B;s__Eubacterium_B sp902803185,,,,,,,,,,,,,,,,g__RUG410,0.0067,s__UBA1777 sp900317375,0.0716,d__Bacteria,d__Bacteria
RUG617.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900320325,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Ruminococcus_E sp900317315,0.434,d__Bacteria,d__Bacteria
RUG618.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Caecibacter;s__Caecibacter massiliensis,,,,,,,,,,,,,,,,g__RUG410,0.007,s__Sharpea azabuensis,0.3964,d__Bacteria,d__Bacteria
RUG619.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900320795,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0363,s__Prevotella sp900316015,0.0062,d__Bacteria,d__Bacteria
RUG620.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp900316505,,,,,,,,,,,,,,,,g__UBA1217,0.007,s__Prevotella sp900316015,0.1781,d__Bacteria(reject),d__Bacteria(reject)
RUG621.fa,,,,,,,,,,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA1221;s__UBA1221 sp900320675,,,,,,,,,,,,,,,,g__RUG410,0.0066,s__Methanobrevibacter_A sp900319535,0.0318,d__Bacteria,d__Bacteria
RUG622.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900317745,,,,,,,,,,,,,,,,g__UBA1217,0.0077,s__Sharpea azabuensis,0.0362,d__Bacteria,d__Bacteria
RUG623.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp900317375,,,,,,,,,,,,,,,,g__UBA1217,0.008,s__Megasphaera_B hexanoica,0.0606,d__Bacteria,d__Bacteria
RUG624.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900320845,,,,,,,,,,,,,,,,g__UBA1217,0.0103,s__Sharpea azabuensis,0.3951,d__Bacteria,d__Bacteria
RUG625.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900317925,,,,,,,,,,,,,,,,g__UBA1217,0.0102,s__UBA2810 sp900317945,0.3593,d__Bacteria,d__Bacteria
RUG626.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__RUG626;s__RUG626 sp900320765,,,,,,,,,,,,,,,,g__Fibrobacter,0.4101,s__ER4 sp900317525,0.0267,d__Bacteria,d__Bacteria
RUG627.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__GCA-900199385;s__GCA-900199385 sp900320755,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__UBA1777 sp900319275,0.0385,d__Bacteria,d__Bacteria
RUG628.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_C;s__Selenomonas_C bovis,,,,,,,,,,,,,,,,g__UBA1217,0.0067,s__Selenomonas_C bovis,0.8471,d__Bacteria,d__Bacteria
RUG629.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900321715,,,,,,,,,,,,,,,,g__UBA1217,0.0093,s__Prevotella sp900317685,0.0316,d__Bacteria,d__Bacteria
RUG630.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-433;s__CAG-433 sp900320735,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0738,s__Sharpea azabuensis,0.3937,d__Bacteria,d__Bacteria
RUG631.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900320865,,,,,,,,,,,,,,,,g__RUG410,0.0068,s__Prevotella sp900317685,0.1031,d__Bacteria,d__Bacteria
RUG632.fa,,,,,,,,,,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__UBA1067;s__UBA1067 sp900320855,,,,,,,,,,,,,,,,g__RUG410,0.0067,s__CAG-110 sp900316335,0.2438,d__Bacteria,d__Bacteria
RUG633.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp900320925,,,,,,,,,,,,,,,,g__UBA1217,0.0076,s__Olsenella umbonata,0.0235,d__Bacteria,d__Bacteria
RUG634.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900321655,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0163,s__Methanobrevibacter_B sp900314605,0.0407,d__Bacteria,d__Bacteria
RUG635.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_H;s__,,,,,,,,,,,,,,,,g__UBA1217,0.0068,s__Prevotella sp900315775,0.044,d__Bacteria,d__Bacteria
RUG636.fa,,,,,,,,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ottowia;s__Ottowia sp900320815,,,,,,,,,,,,,,,,g__UBA1217,0.0103,s__Sharpea azabuensis,0.0183,d__Bacteria,d__Bacteria
RUG637.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900317315,,,,,,,,,,,,,,,,g__RUG410,0.0068,s__Ruminococcus_E sp900317315,0.5539,d__Bacteria,d__Bacteria
RUG638.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__AC2028;s__AC2028 sp900320825,,,,,,,,,,,,,,,,g__RUG410,0.0069,s__Bacillus licheniformis,0.0157,d__Bacteria,d__Bacteria
RUG639.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900318335,,,,,,,,,,,,,,,,g__UBA2883,0.0071,s__C941 sp900318335,0.0121,d__Bacteria,d__Bacteria
RUG640.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus flavefaciens_B,,,,,,,,,,,,,,,,g__RUG410,0.0067,s__Ruminococcus_E sp900317315,0.1478,d__Bacteria,d__Bacteria
RUG641.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900320995,,,,,,,,,,,,,,,,g__UBA1217,0.0083,s__Bacillus licheniformis,0.0272,d__Bacteria,d__Bacteria
RUG642.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG420;s__RUG420 sp900317985,,,,,,,,,,,,,,,,g__RUG410,0.0067,s__RUG420 sp900317985,0.9935,d__Archaea(reject),d__Archaea(reject)
RUG643.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__RUG643;s__RUG643 sp900321035,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.014,s__C941 sp900316835,0.012,d__Bacteria,d__Bacteria
RUG644.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900321005,,,,,,,,,,,,,,,,g__UBA1217,0.0072,s__Prevotella sp900317685,0.0584,d__Bacteria,d__Bacteria
RUG645.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900320965,,,,,,,,,,,,,,,,g__Bifidobacterium,0.0109,s__C941 sp900318335,0.0224,d__Bacteria(reject),d__Bacteria(reject)
RUG646.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1066;s__UBA1066 sp900317515,,,,,,,,,,,,,,,,g__UBA1217,0.008,s__Ruminococcus_E sp900100595,0.1406,d__Bacteria,d__Bacteria
