Row,domain,phylum,class,order,family,genus,Unnamed: 7,classification,Class (reference),Order (reference),Family (reference),Genus (reference)
even_MAG-GUT19947_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19947_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19980_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT19980_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT19990_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT19990_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT19996_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT19996_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT20063_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT20063_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT20126_1,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT20126_2,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT20177_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT20177_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT2019_1,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT2019_2,,p__Proteobacteria(reject),,,,,,,,,,
even_MAG-GUT2025_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae(reject),,,,,,,
even_MAG-GUT2025_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae(reject),,,,,,,
even_MAG-GUT20261_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT20261_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales(reject),,,,,,,,
even_MAG-GUT20287_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT20287_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT20293_1,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT20293_2,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT20294_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT20294_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT2031_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT2031_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT20416_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT20416_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT20461_1,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT20461_2,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT20500_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT20500_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT2053_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT2053_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT20540_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT20540_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT20578_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT20578_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales(reject),,,,,,,,
even_MAG-GUT2058_1,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT2058_2,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT20603_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT20603_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT2060_1,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT2060_2,,p__Bacteroidota(reject),,,,,,,,,,
even_MAG-GUT20615_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT20615_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT2061_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT2061_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT20624_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT20624_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT20639_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT20639_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT20745_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT20745_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT2078_1,,p__Actinobacteriota(reject),,,,,,,,,,
even_MAG-GUT2078_2,,p__Bacteroidota(reject),,,,,,,,,,
even_MAG-GUT2079_1,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT2079_2,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT20810_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT20810_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT2081_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT2081_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT2086_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT2086_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT20896_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales(reject),,,,,,,,
even_MAG-GUT20896_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales(reject),,,,,,,,
even_MAG-GUT20972_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT20972_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT20976_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT20976_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT20984_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT20984_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21052_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT21052_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT21072_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21072_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21076_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21076_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21093_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21093_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21102_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT21102_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT2110_1,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT2110_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT21122_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21122_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21168_1,,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,,,,,,
even_MAG-GUT21168_2,,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,,,,,,
even_MAG-GUT21188_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21188_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21326_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21326_2,,p__Firmicutes_A(reject),,,,,,,,,,
even_MAG-GUT21377_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT21377_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT21378_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21378_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21385_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21385_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT2139_1,,p__Firmicutes,c__Bacilli,o__RFN20,f__CAG-631,,,,,,,
even_MAG-GUT2139_2,,p__Firmicutes,c__Bacilli,o__RFN20,f__CAG-631,,,,,,,
even_MAG-GUT21424_1,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT21424_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT21444_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21444_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21498_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21498_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21531_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21531_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21682_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT21682_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT21728_1,,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,,,,,,
even_MAG-GUT21728_2,,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,,,,,,
even_MAG-GUT21785_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21785_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21953_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21953_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21962_1,,p__Actinobacteriota,c__Coriobacteriia,,,,,,,,,
even_MAG-GUT21962_2,,p__Actinobacteriota,c__Coriobacteriia,,,,,,,,,
even_MAG-GUT21972_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT21972_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT2201_1,,p__Firmicutes,c__Bacilli,o__Acholeplasmatales,f__Anaeroplasmataceae,,,,,,,
even_MAG-GUT2201_2,,p__Firmicutes,c__Bacilli,o__Acholeplasmatales,f__Anaeroplasmataceae,,,,,,,
even_MAG-GUT2203_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT2203_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT22049_1,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT22049_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT22121_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT22121_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT22184_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT22184_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT22238_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22238_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22266_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22266_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22420_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales(reject),,,,,,,,
even_MAG-GUT22420_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales(reject),,,,,,,,
even_MAG-GUT22452_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22452_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22456_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22456_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22496_1,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT22496_2,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT22502_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22502_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT2250_1,,p__Firmicutes,c__Bacilli,o__Acholeplasmatales,f__Anaeroplasmataceae,,,,,,,
even_MAG-GUT2250_2,,p__Firmicutes,c__Bacilli,o__Acholeplasmatales,f__Anaeroplasmataceae,,,,,,,
even_MAG-GUT22547_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22547_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT2256_1,,p__Firmicutes,c__Bacilli,o__ML615J-28,f__CAG-313,,,,,,,
even_MAG-GUT2256_2,,p__Firmicutes,c__Bacilli,o__ML615J-28,f__CAG-313,,,,,,,
even_MAG-GUT22591_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22591_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22606_1,,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,,,,,,
even_MAG-GUT22606_2,,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,,,,,,
even_MAG-GUT22619_1,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT22619_2,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT22642_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT22642_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT22670_1,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT22670_2,,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,,,,,,,
even_MAG-GUT22684_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22684_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22695_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22695_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22751_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22751_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22776_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT22776_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT22830_1,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT22830_2,,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,,,,,,
even_MAG-GUT22848_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22848_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT22878_1,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT22878_2,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT2287_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT2287_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT2306_1,,p__Firmicutes,c__Bacilli,o__RFN20,f__CAG-288,,,,,,,
even_MAG-GUT2306_2,,p__Firmicutes,c__Bacilli,o__RFN20,f__CAG-288,,,,,,,
even_MAG-GUT23210_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23210_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT2323_1,,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__CAG-239,,,,,,,
even_MAG-GUT2323_2,,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__CAG-239,,,,,,,
even_MAG-GUT23266_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23266_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23276_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23276_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT2327_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT2327_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT23295_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae(reject),,,,,,,
even_MAG-GUT23295_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae(reject),,,,,,,
even_MAG-GUT23346_1,,p__Actinobacteriota(reject),,,,,,,,,,
even_MAG-GUT23346_2,,p__Actinobacteriota(reject),,,,,,,,,,
even_MAG-GUT23356_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23356_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23387_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT23387_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT23397_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23397_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23420_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23420_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23449_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23449_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23546_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT23546_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT23604_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT23604_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT23608_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT23608_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT23613_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales(reject),,,,,,,,
even_MAG-GUT23613_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales(reject),,,,,,,,
even_MAG-GUT23645_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT23645_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT2366_1,,p__Firmicutes,c__Bacilli,o__RFN20,f__CAG-826,,,,,,,
even_MAG-GUT2366_2,,p__Firmicutes,c__Bacilli,o__RFN20,f__CAG-826,,,,,,,
even_MAG-GUT23691_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT23691_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT23723_1,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT23723_2,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT23746_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT23746_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT23753_1,,p__Actinobacteriota,c__Coriobacteriia,,,,,,,,,
even_MAG-GUT23753_2,,p__Actinobacteriota,c__Coriobacteriia,,,,,,,,,
even_MAG-GUT23754_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT23754_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT23809_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23809_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23816_1,,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales,f__Anaerovoracaceae,,,,,,,
even_MAG-GUT23816_2,,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales,f__Anaerovoracaceae,,,,,,,
even_MAG-GUT23860_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23860_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23890_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23890_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23960_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT23960_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT23967_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23967_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT23979_1,,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__CAG-239,,,,,,,
even_MAG-GUT23979_2,,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__CAG-239,,,,,,,
even_MAG-GUT24052_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT24052_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT24070_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT24070_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT24105_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT24105_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT24113_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
